Province_State,Country_Region,Lat,Long_,Combined_Key
Ohio,US,41.49952319,-81.17935342,"Geauga, Ohio, US"
Ohio,US,39.69116283,-83.89032084,"Greene, Ohio, US"
Ohio,US,40.05026529,-81.49248905,"Guernsey, Ohio, US"
Ohio,US,39.19673558,-84.54502924,"Hamilton, Ohio, US"
Ohio,US,41.00250487,-83.66838948,"Hancock, Ohio, US"
Ohio,US,40.66015414,-83.65929931,"Hardin, Ohio, US"
Ohio,US,40.29380509,-81.09068544,"Harrison, Ohio, US"
Ohio,US,41.333964200000004,-84.06830637,"Henry, Ohio, US"
Ohio,US,39.1839264,-83.60331456,"Highland, Ohio, US"
Ohio,US,39.49537927,-82.47991446,"Hocking, Ohio, US"
Ohio,US,40.56163713,-81.92635677,"Holmes, Ohio, US"
Ohio,US,41.14651175,-82.59867951,"Huron, Ohio, US"
Ohio,US,39.01914254,-82.61818559999998,"Jackson, Ohio, US"
Ohio,US,40.38614126,-80.76259514,"Jefferson, Ohio, US"
Ohio,US,40.39830217,-82.42027563,"Knox, Ohio, US"
Ohio,US,41.69710807,-81.23676539,"Lake, Ohio, US"
Ohio,US,38.59743452,-82.53466552,"Lawrence, Ohio, US"
Ohio,US,40.09136236,-82.48185785,"Licking, Ohio, US"
Ohio,US,40.38996525,-83.76784341,"Logan, Ohio, US"
Ohio,US,41.29553751,-82.15083537,"Lorain, Ohio, US"
Ohio,US,41.62101218,-83.65468618,"Lucas, Ohio, US"
Ohio,US,39.89381073,-83.40178317,"Madison, Ohio, US"
Ohio,US,41.01631101,-80.77287029,"Mahoning, Ohio, US"
Ohio,US,40.58610662,-83.15736305,"Marion, Ohio, US"
Ohio,US,41.11770589,-81.89986209999998,"Medina, Ohio, US"
Ohio,US,39.09224872,-82.0305041,"Meigs, Ohio, US"
Ohio,US,40.54043046,-84.62912742,"Mercer, Ohio, US"
Ohio,US,40.0543329,-84.22871271,"Miami, Ohio, US"
Ohio,US,39.72984936,-81.08464734,"Monroe, Ohio, US"
Ohio,US,39.75394919,-84.29050975,"Montgomery, Ohio, US"
Ohio,US,39.62081738,-81.85308173,"Morgan, Ohio, US"
Ohio,US,40.52363560000001,-82.7892599,"Morrow, Ohio, US"
Ohio,US,39.96575964,-81.94363275,"Muskingum, Ohio, US"
Ohio,US,39.76818851,-81.45937183,"Noble, Ohio, US"
Ohio,US,41.53781826,-83.0940185,"Ottawa, Ohio, US"
Ohio,US,41.11676341,-84.5801017,"Paulding, Ohio, US"
Ohio,US,39.73508655,-82.23804971,"Perry, Ohio, US"
Ohio,US,39.64170392,-83.0243386,"Pickaway, Ohio, US"
Ohio,US,39.07634001,-83.06769584,"Pike, Ohio, US"
Ohio,US,41.16793482,-81.19735782,"Portage, Ohio, US"
Ohio,US,39.7420247,-84.64787018,"Preble, Ohio, US"
Ohio,US,41.02094889,-84.1336111,"Putnam, Ohio, US"
Ohio,US,40.77180308,-82.53799609999999,"Richland, Ohio, US"
Ohio,US,39.33705391,-83.06000914,"Ross, Ohio, US"
Ohio,US,41.35624126,-83.137872,"Sandusky, Ohio, US"
Ohio,US,38.80270163,-82.98907345,"Scioto, Ohio, US"
Ohio,US,41.12351311,-83.12783209,"Seneca, Ohio, US"
Ohio,US,40.33163494,-84.20258189,"Shelby, Ohio, US"
Ohio,US,40.81482476,-81.36437305,"Stark, Ohio, US"
Ohio,US,41.12464734,-81.53123079,"Summit, Ohio, US"
Ohio,US,41.31735028,-80.76109643,"Trumbull, Ohio, US"
Ohio,US,40.44214695,-81.47226262,"Tuscarawas, Ohio, US"
Ohio,US,40.30016061,-83.37239023,"Union, Ohio, US"
Ohio,US,40.8554138,-84.59111700000003,"Van Wert, Ohio, US"
Ohio,US,39.25208988,-82.4831444,"Vinton, Ohio, US"
Ohio,US,39.42581994,-84.16557457,"Warren, Ohio, US"
Ohio,US,39.45690571,-81.49121382,"Washington, Ohio, US"
Ohio,US,40.82925852,-81.88844833,"Wayne, Ohio, US"
Ohio,US,41.56052014,-84.58429552,"Williams, Ohio, US"
Ohio,US,41.36224827,-83.62285108,"Wood, Ohio, US"
Ohio,US,40.84339621,-83.30734173,"Wyandot, Ohio, US"
Oklahoma,US,35.88494195,-94.65859267,"Adair, Oklahoma, US"
Oklahoma,US,36.73090616,-98.32408495,"Alfalfa, Oklahoma, US"
Oklahoma,US,34.37366573,-96.03802487,"Atoka, Oklahoma, US"
Oklahoma,US,36.7496847,-100.4758872,"Beaver, Oklahoma, US"
Oklahoma,US,35.26862449,-99.68128023,"Beckham, Oklahoma, US"
Oklahoma,US,35.87518314,-98.43307003,"Blaine, Oklahoma, US"
Oklahoma,US,33.96472458,-96.25903472,"Bryan, Oklahoma, US"
Oklahoma,US,35.17364557,-98.37534464,"Caddo, Oklahoma, US"
Oklahoma,US,35.5426055,-97.98465569,"Canadian, Oklahoma, US"
Oklahoma,US,34.25103751,-97.28552485,"Carter, Oklahoma, US"
Oklahoma,US,35.90692775,-94.99980896,"Cherokee, Oklahoma, US"
Oklahoma,US,34.02807439,-95.54771129,"Choctaw, Oklahoma, US"
Oklahoma,US,36.74817177,-102.5173885,"Cimarron, Oklahoma, US"
Oklahoma,US,35.20413532,-97.32519562,"Cleveland, Oklahoma, US"
Oklahoma,US,34.58840127,-96.29798747,"Coal, Oklahoma, US"
Oklahoma,US,34.65973764,-98.47195055,"Comanche, Oklahoma, US"
Oklahoma,US,34.28845626,-98.37053567,"Cotton, Oklahoma, US"
Oklahoma,US,36.76268118,-95.20916602,"Craig, Oklahoma, US"
Oklahoma,US,35.90230551,-96.37086028,"Creek, Oklahoma, US"
Oklahoma,US,35.63853802,-99.00170785,"Custer, Oklahoma, US"
Oklahoma,US,36.40823634,-94.80325046,"Delaware, Oklahoma, US"
Oklahoma,US,35.98772922,-99.00730714,"Dewey, Oklahoma, US"
Oklahoma,US,36.3791334,-97.78265517,"Garfield, Oklahoma, US"
Oklahoma,US,34.70418038,-97.30811132,"Garvin, Oklahoma, US"
Oklahoma,US,35.0167709,-97.88339847,"Grady, Oklahoma, US"
Oklahoma,US,36.796296999999996,-97.78638765,"Grant, Oklahoma, US"
Oklahoma,US,34.93535801,-99.56056120000001,"Greer, Oklahoma, US"
Oklahoma,US,36.78836519,-99.6679804,"Harper, Oklahoma, US"
Oklahoma,US,35.22257600000001,-95.11513306,"Haskell, Oklahoma, US"
Oklahoma,US,35.04912569,-96.24921145,"Hughes, Oklahoma, US"
Oklahoma,US,34.58781741,-99.41138784,"Jackson, Oklahoma, US"
Oklahoma,US,34.11130184,-97.83182974,"Jefferson, Oklahoma, US"
Oklahoma,US,34.31440473,-96.66011537,"Johnston, Oklahoma, US"
Oklahoma,US,36.81799745,-97.14421435,"Kay, Oklahoma, US"
Oklahoma,US,35.94530008,-97.94193268,"Kingfisher, Oklahoma, US"
Oklahoma,US,34.91671958,-98.97720696,"Kiowa, Oklahoma, US"
Oklahoma,US,34.87844729,-95.25215049,"Latimer, Oklahoma, US"
Oklahoma,US,34.89851864,-94.70392124,"Le Flore, Oklahoma, US"
Oklahoma,US,35.70270942,-96.8812462,"Lincoln, Oklahoma, US"
Oklahoma,US,35.91899576,-97.44352845,"Logan, Oklahoma, US"
Oklahoma,US,33.95273467,-97.23906784,"Love, Oklahoma, US"
Oklahoma,US,35.01123903,-97.44572302,"McClain, Oklahoma, US"
Oklahoma,US,34.11664328,-94.77222373,"McCurtain, Oklahoma, US"
Oklahoma,US,35.37235506,-95.66599306,"McIntosh, Oklahoma, US"
Oklahoma,US,36.31149996,-98.53467076,"Major, Oklahoma, US"
Oklahoma,US,34.02311222,-96.76855464,"Marshall, Oklahoma, US"
Oklahoma,US,36.30179091,-95.23175116,"Mayes, Oklahoma, US"
Oklahoma,US,34.48116015,-97.06826283,"Murray, Oklahoma, US"
Oklahoma,US,35.61318461,-95.37802952,"Muskogee, Oklahoma, US"
Oklahoma,US,36.38953329,-97.22928674,"Noble, Oklahoma, US"
Oklahoma,US,36.79843529,-95.61902331,"Nowata, Oklahoma, US"
Oklahoma,US,35.46485198,-96.32639984,"Okfuskee, Oklahoma, US"
Oklahoma,US,35.55140095,-97.40716948,"Oklahoma, Oklahoma, US"
Oklahoma,US,35.64661916,-95.96432828,"Okmulgee, Oklahoma, US"
Oklahoma,US,36.62888819,-96.39635704,"Osage, Oklahoma, US"
Oklahoma,US,36.83532655,-94.81011909,"Ottawa, Oklahoma, US"
Oklahoma,US,36.31743373,-96.70331759999999,"Pawnee, Oklahoma, US"
Oklahoma,US,36.07695283,-96.97584944,"Payne, Oklahoma, US"
Oklahoma,US,34.92065823,-95.75134320000001,"Pittsburg, Oklahoma, US"
Oklahoma,US,34.72959848,-96.68337199,"Pontotoc, Oklahoma, US"
Oklahoma,US,35.20614018,-96.94923008,"Pottawatomie, Oklahoma, US"
Oklahoma,US,34.41635232,-95.37603505,"Pushmataha, Oklahoma, US"
Oklahoma,US,36.37004357,-95.60406759,"Rogers, Oklahoma, US"
Oklahoma,US,35.16478725,-96.61686741,"Seminole, Oklahoma, US"
Oklahoma,US,35.49447108,-94.75463785,"Sequoyah, Oklahoma, US"
Oklahoma,US,34.48556989,-97.85141892,"Stephens, Oklahoma, US"
Oklahoma,US,36.74777635,-101.4889765,"Texas, Oklahoma, US"
Oklahoma,US,34.37288446,-98.92426619,"Tillman, Oklahoma, US"
Oklahoma,US,36.11939621,-95.94013939,"Tulsa, Oklahoma, US"
Oklahoma,US,35.96024096,-95.51911308,"Wagoner, Oklahoma, US"
Oklahoma,US,36.71380786,-95.90514104,"Washington, Oklahoma, US"
Oklahoma,US,35.29071824,-98.99180434,"Washita, Oklahoma, US"
Oklahoma,US,36.76705782,-98.86573064,"Woods, Oklahoma, US"
Oklahoma,US,36.42316318,-99.26283045,"Woodward, Oklahoma, US"
Oregon,US,44.70915557,-117.6749883,"Baker, Oregon, US"
Oregon,US,44.49167306,-123.4316987,"Benton, Oregon, US"
Oregon,US,45.18787398,-122.2179634,"Clackamas, Oregon, US"
Oregon,US,45.99712889,-123.660711,"Clatsop, Oregon, US"
Oregon,US,45.94464254,-123.08908980000001,"Columbia, Oregon, US"
Oregon,US,43.17406868,-124.0594514,"Coos, Oregon, US"
Oregon,US,44.14230227,-120.356297,"Crook, Oregon, US"
Oregon,US,42.45911325,-124.15728200000001,"Curry, Oregon, US"
Oregon,US,43.91570171,-121.2289121,"Deschutes, Oregon, US"
Oregon,US,43.27941273,-123.16729099999999,"Douglas, Oregon, US"
Oregon,US,44.49024544,-119.0068631,"Grant, Oregon, US"
Oregon,US,43.06422669,-118.96663059999999,"Harney, Oregon, US"
Oregon,US,45.51872811,-121.65520359999998,"Hood River, Oregon, US"
Oregon,US,42.43201126,-122.72893090000001,"Jackson, Oregon, US"
Oregon,US,44.62806839,-121.17832,"Jefferson, Oregon, US"
Oregon,US,42.3665549,-123.5561938,"Josephine, Oregon, US"
Oregon,US,42.68762984,-121.64964609999998,"Klamath, Oregon, US"
Oregon,US,42.79246693,-120.38501629999999,"Lake, Oregon, US"
Oregon,US,43.93727035,-122.847753,"Lane, Oregon, US"
Oregon,US,44.64252874,-123.86991200000001,"Lincoln, Oregon, US"
Oregon,US,44.48899494,-122.53731540000001,"Linn, Oregon, US"
Oregon,US,43.1937027,-117.62273950000001,"Malheur, Oregon, US"
Oregon,US,44.90287942,-122.58151170000001,"Marion, Oregon, US"
Oregon,US,45.41846568,-119.584546,"Morrow, Oregon, US"
Oregon,US,45.54747959,-122.4169351,"Multnomah, Oregon, US"
Oregon,US,44.90322804,-123.4128888,"Polk, Oregon, US"
Oregon,US,45.41501554,-120.6827834,"Sherman, Oregon, US"
Oregon,US,45.46248721,-123.712066,"Tillamook, Oregon, US"
Oregon,US,45.59073056,-118.7353826,"Umatilla, Oregon, US"
Oregon,US,45.30915495,-118.0068979,"Union, Oregon, US"
Oregon,US,45.57894064,-117.18353799999998,"Wallowa, Oregon, US"
Oregon,US,45.16292781,-121.16709540000001,"Wasco, Oregon, US"
Oregon,US,45.55972701,-123.0955257,"Washington, Oregon, US"
Oregon,US,45.23330449,-123.3086963,"Yamhill, Oregon, US"
Pennsylvania,US,39.87140411,-77.21610347,"Adams, Pennsylvania, US"
Pennsylvania,US,40.46809875,-79.98167747,"Allegheny, Pennsylvania, US"
Pennsylvania,US,40.81665618,-79.46290811,"Armstrong, Pennsylvania, US"
Pennsylvania,US,40.6825484,-80.34921611,"Beaver, Pennsylvania, US"
Pennsylvania,US,40.00522157,-78.48998442,"Bedford, Pennsylvania, US"
Pennsylvania,US,40.41570541,-75.92457766,"Berks, Pennsylvania, US"
Pennsylvania,US,40.47961444,-78.34917412,"Blair, Pennsylvania, US"
Pennsylvania,US,41.78869215,-76.51570822,"Bradford, Pennsylvania, US"
Pennsylvania,US,40.33682119,-75.10836643,"Bucks, Pennsylvania, US"
Pennsylvania,US,40.91152759,-79.91351055,"Butler, Pennsylvania, US"
Pennsylvania,US,40.49527404,-78.71377428,"Cambria, Pennsylvania, US"
Pennsylvania,US,41.43625568,-78.20376845,"Cameron, Pennsylvania, US"
Pennsylvania,US,40.91545395,-75.7068525,"Carbon, Pennsylvania, US"
Pennsylvania,US,40.92058903,-77.82200624,"Centre, Pennsylvania, US"
Pennsylvania,US,39.97291773,-75.74768357,"Chester, Pennsylvania, US"
Pennsylvania,US,41.19265812,-79.42413524,"Clarion, Pennsylvania, US"
Pennsylvania,US,41.00110782,-78.47592663,"Clearfield, Pennsylvania, US"
Pennsylvania,US,41.23255967,-77.63785995,"Clinton, Pennsylvania, US"
Pennsylvania,US,41.04821986,-76.40565017,"Columbia, Pennsylvania, US"
Pennsylvania,US,41.68447709,-80.10760592,"Crawford, Pennsylvania, US"
Pennsylvania,US,40.1625372,-77.26130755,"Cumberland, Pennsylvania, US"
Pennsylvania,US,40.41377078,-76.77993242,"Dauphin, Pennsylvania, US"
Pennsylvania,US,39.91680171,-75.40243663,"Delaware, Pennsylvania, US"
Pennsylvania,US,41.42822061,-78.64524744,"Elk, Pennsylvania, US"
Pennsylvania,US,41.99253829,-80.03301954,"Erie, Pennsylvania, US"
Pennsylvania,US,39.92041012,-79.64291195,"Fayette, Pennsylvania, US"
Pennsylvania,US,41.51095103,-79.23229292,"Forest, Pennsylvania, US"
Pennsylvania,US,39.92956518,-77.72157791,"Franklin, Pennsylvania, US"
Pennsylvania,US,39.92913544,-78.11163677,"Fulton, Pennsylvania, US"
Pennsylvania,US,39.85746531,-80.22357106,"Greene, Pennsylvania, US"
Pennsylvania,US,40.42162652,-77.97673273,"Huntingdon, Pennsylvania, US"
Pennsylvania,US,40.65241041,-79.08963285,"Indiana, Pennsylvania, US"
Pennsylvania,US,41.12913106,-78.9986361,"Jefferson, Pennsylvania, US"
Pennsylvania,US,40.53358749,-77.39975129999998,"Juniata, Pennsylvania, US"
Pennsylvania,US,41.43564672,-75.60379201,"Lackawanna, Pennsylvania, US"
Pennsylvania,US,40.03904563,-76.24770128,"Lancaster, Pennsylvania, US"
Pennsylvania,US,40.99206278,-80.33393706,"Lawrence, Pennsylvania, US"
Pennsylvania,US,40.36680311,-76.45651841,"Lebanon, Pennsylvania, US"
Pennsylvania,US,40.6154815,-75.59435245,"Lehigh, Pennsylvania, US"
Pennsylvania,US,41.17823008,-75.98447579,"Luzerne, Pennsylvania, US"
Pennsylvania,US,41.34310539,-77.06629984,"Lycoming, Pennsylvania, US"
Pennsylvania,US,41.80938602,-78.56478358,"McKean,Pennsylvania,US"
Pennsylvania,US,41.30248872,-80.25816981,"Mercer, Pennsylvania, US"
Pennsylvania,US,40.61116939,-77.61070738,"Mifflin, Pennsylvania, US"
Pennsylvania,US,41.05934058,-75.34031025,"Monroe, Pennsylvania, US"
Pennsylvania,US,40.21053671,-75.36652296,"Montgomery, Pennsylvania, US"
Pennsylvania,US,41.03023987,-76.66345939,"Montour, Pennsylvania, US"
Pennsylvania,US,40.75182733,-75.30471829,"Northampton, Pennsylvania, US"
Pennsylvania,US,40.84785433,-76.70798222,"Northumberland, Pennsylvania, US"
Pennsylvania,US,40.40206612,-77.26297447,"Perry, Pennsylvania, US"
Pennsylvania,US,40.00338507,-75.1379271,"Philadelphia, Pennsylvania, US"
Pennsylvania,US,41.33155042,-75.03208106,"Pike, Pennsylvania, US"
Pennsylvania,US,41.74471626,-77.89559864,"Potter, Pennsylvania, US"
Pennsylvania,US,40.70497338,-76.2150785,"Schuylkill, Pennsylvania, US"
Pennsylvania,US,40.77129231,-77.06840691,"Snyder, Pennsylvania, US"
Pennsylvania,US,39.97172723,-79.02699593,"Somerset, Pennsylvania, US"
Pennsylvania,US,41.44634738,-76.51246591,"Sullivan, Pennsylvania, US"
Pennsylvania,US,41.82147784,-75.80071959,"Susquehanna, Pennsylvania, US"
Pennsylvania,US,41.77255149,-77.25433032,"Tioga, Pennsylvania, US"
Pennsylvania,US,40.96188846,-77.05996014,"Union, Pennsylvania, US"
Pennsylvania,US,41.40323442,-79.75845449,"Venango, Pennsylvania, US"
Pennsylvania,US,41.81304978,-79.26969577,"Warren, Pennsylvania, US"
Pennsylvania,US,40.19208869,-80.24582867,"Washington, Pennsylvania, US"
Pennsylvania,US,41.64938475,-75.29956506,"Wayne, Pennsylvania, US"
Pennsylvania,US,40.31377979999999,-79.46615476,"Westmoreland, Pennsylvania, US"
Pennsylvania,US,41.51955538,-76.01074915,"Wyoming, Pennsylvania, US"
Pennsylvania,US,39.9210089,-76.73040131,"York, Pennsylvania, US"
Rhode Island,US,41.71018079,-71.28652315,"Bristol, Rhode Island, US"
Rhode Island,US,41.67106337,-71.57641596,"Kent, Rhode Island, US"
Rhode Island,US,41.5642026,-71.26569799,"Newport, Rhode Island, US"
Rhode Island,US,41.87064746,-71.57753536,"Providence, Rhode Island, US"
Rhode Island,US,41.45961631,-71.61435303,"Washington, Rhode Island, US"
South Carolina,US,34.22333378,-82.46170658,"Abbeville, South Carolina, US"
South Carolina,US,33.54338026,-81.63645384,"Aiken, South Carolina, US"
South Carolina,US,32.98837386,-81.35321066,"Allendale, South Carolina, US"
South Carolina,US,34.51828081,-82.63959517,"Anderson, South Carolina, US"
South Carolina,US,33.21927586,-81.05659969,"Bamberg, South Carolina, US"
South Carolina,US,33.26679302,-81.43584352,"Barnwell, South Carolina, US"
South Carolina,US,32.39226291,-80.72619758,"Beaufort, South Carolina, US"
South Carolina,US,33.20222596,-79.94654523,"Berkeley, South Carolina, US"
South Carolina,US,33.66926881,-80.77722168,"Calhoun, South Carolina, US"
South Carolina,US,32.82487866,-79.96512315,"Charleston, South Carolina, US"
South Carolina,US,35.05122251,-81.61828622,"Cherokee, South Carolina, US"
South Carolina,US,34.69249168,-81.1583216,"Chester, South Carolina, US"
South Carolina,US,34.64137396,-80.15640140000002,"Chesterfield, South Carolina, US"
South Carolina,US,33.66610974,-80.21647898,"Clarendon, South Carolina, US"
South Carolina,US,32.87582989,-80.67641292,"Colleton, South Carolina, US"
South Carolina,US,34.33358335,-79.96027485,"Darlington, South Carolina, US"
South Carolina,US,34.39007791,-79.37741872,"Dillon, South Carolina, US"
South Carolina,US,33.0794369,-80.40502652,"Dorchester, South Carolina, US"
South Carolina,US,33.77221995,-81.96231108,"Edgefield, South Carolina, US"
South Carolina,US,34.39287073,-81.1195624,"Fairfield, South Carolina, US"
South Carolina,US,34.02361754,-79.70189312,"Florence, South Carolina, US"
South Carolina,US,33.43443342,-79.33202141,"Georgetown, South Carolina, US"
South Carolina,US,34.89502264,-82.37295012,"Greenville, South Carolina, US"
South Carolina,US,34.15272415,-82.12715789,"Greenwood, South Carolina, US"
South Carolina,US,32.77419582,-81.13845571,"Hampton, South Carolina, US"
South Carolina,US,33.9212828,-78.99555293,"Horry, South Carolina, US"
South Carolina,US,32.43171982,-81.02487495,"Jasper, South Carolina, US"
South Carolina,US,34.33988254,-80.58763164,"Kershaw, South Carolina, US"
South Carolina,US,34.68270843,-80.70513032,"Lancaster, South Carolina, US"
South Carolina,US,34.48244419,-82.00490796,"Laurens, South Carolina, US"
South Carolina,US,34.16393091,-80.25690731,"Lee, South Carolina, US"
South Carolina,US,33.89665987,-81.27146426,"Lexington, South Carolina, US"
South Carolina,US,33.90161443,-82.30794338,"McCormick, South Carolina, US"
South Carolina,US,34.07859748,-79.36400756,"Marion, South Carolina, US"
South Carolina,US,34.59905577,-79.67561152,"Marlboro, South Carolina, US"
South Carolina,US,34.28629098,-81.59935761,"Newberry, South Carolina, US"
South Carolina,US,34.75225169,-83.06742317,"Oconee, South Carolina, US"
South Carolina,US,33.4391073,-80.79886287,"Orangeburg, South Carolina, US"
South Carolina,US,34.88807695,-82.72791551,"Pickens, South Carolina, US"
South Carolina,US,34.01791263,-80.90267209,"Richland, South Carolina, US"
South Carolina,US,34.00795823,-81.72713237,"Saluda, South Carolina, US"
South Carolina,US,34.92960077,-81.99225984,"Spartanburg, South Carolina, US"
South Carolina,US,33.91826534,-80.37942316,"Sumter, South Carolina, US"
South Carolina,US,34.68835752,-81.61730349,"Union, South Carolina, US"
South Carolina,US,33.62190129,-79.72767442,"Williamsburg, South Carolina, US"
South Carolina,US,34.97281497,-81.18085944,"York, South Carolina, US"
South Dakota,US,43.71757685,-98.56050467,"Aurora, South Dakota, US"
South Dakota,US,44.41464384,-98.27858469,"Beadle, South Dakota, US"
South Dakota,US,42.98914167,-97.88592746,"Bon Homme, South Dakota, US"
South Dakota,US,44.36974375,-96.79079945,"Brookings, South Dakota, US"
South Dakota,US,45.58994323,-98.35165355,"Brown, South Dakota, US"
South Dakota,US,43.71756379,-99.08118954,"Brule, South Dakota, US"
South Dakota,US,44.07657829,-99.20814467,"Buffalo, South Dakota, US"
South Dakota,US,44.90608745,-103.5079318,"Butte, South Dakota, US"
South Dakota,US,43.20660134,-98.58856175,"Charles Mix, South Dakota, US"
South Dakota,US,44.85834507,-97.72925109,"Clark, South Dakota, US"
South Dakota,US,42.91296147,-96.97656917,"Clay, South Dakota, US"
